e24ff5,172.18.0.1,GET,http://localhost:8080/api/categories,1711814504,,200,request
953853,172.18.0.1,GET,http://localhost:8080/api/movies,1711814519,,200,request
a00d5e,172.18.0.1,GET,http://localhost:8080/api/categories,1711814519,,200,request
3647a4,172.18.0.1,GET,http://localhost:8080/api/categories,1711814529,,200,request
0b5941,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711814529,,200,request
c6763a,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711814533,,200,request
5309ac,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711814536,,200,request
4f1f2f,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711814537,,200,request
b6e1b3,172.18.0.1,GET,http://localhost:8080/api/categories,1711814549,,200,request
3944ce,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814549,65e5b2,404,request
65e5b2,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814549,,404,request
f6c031,172.18.0.1,GET,http://localhost:8080/api/categories,1711814550,,200,request
4cdc16,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814550,3a23fe,404,request
3a23fe,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814550,,404,request
004478,172.18.0.1,GET,http://localhost:8080/api/categories,1711814558,,200,request
a627e7,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814558,6923ba,404,request
6923ba,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814558,,404,request
04945d,172.18.0.1,GET,http://localhost:8080/api/categories,1711814559,,200,request
cfb8c4,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814559,27d468,404,request
27d468,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814559,,404,request
74de5e,172.18.0.1,GET,http://localhost:8080/api/movies,1711814568,,200,request
061ed9,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814569,f0ae9f,404,request
2518c1,172.18.0.1,GET,http://localhost:8080/api/categories,1711814569,,200,request
f0ae9f,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814569,,404,request
d4e424,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814584,b796eb,404,request
b796eb,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814584,,404,request
2996e8,172.18.0.1,GET,http://localhost:8080/api/categories,1711814584,,200,request
6fe98b,172.18.0.1,GET,http://localhost:8080/api/categories,1711814587,,200,request
78ad54,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814587,962a8c,404,request
962a8c,172.18.0.1,GET,http://localhost:8080/api/categories[object%20Object],1711814587,,404,request
239b32,172.18.0.1,GET,http://localhost:8080/api/categories1,1711814591,f1dc86,404,request
7581b3,172.18.0.1,GET,http://localhost:8080/api/categories,1711814591,,200,request
f1dc86,172.18.0.1,GET,http://localhost:8080/api/categories1,1711814591,,404,request
04a0ca,172.18.0.1,GET,http://localhost:8080/api/categories,1711814597,,200,request
432430,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711814597,,200,request
0130af,172.18.0.1,GET,http://localhost:8080/api/categories/2,1711814599,,200,request
088937,172.18.0.1,GET,http://localhost:8080/api/categories/3,1711814600,,200,request
e61fe1,172.18.0.1,GET,http://localhost:8080/api/categories/4,1711814601,,200,request
d77082,172.18.0.1,GET,http://localhost:8080/api/categories/5,1711814602,,200,request
0ce7cf,172.18.0.1,GET,http://localhost:8080/api/categories/6,1711814603,,200,request
1289be,172.18.0.1,GET,http://localhost:8080/api/categories,1711814608,,200,request
14d405,172.18.0.1,GET,http://localhost:8080/api/categories/6,1711814608,,200,request
a03b36,172.18.0.1,GET,http://localhost:8080/api/categories,1711814612,,200,request
d32b47,172.18.0.1,GET,http://localhost:8080/api/categories/6,1711814612,,200,request
3b3484,172.18.0.1,GET,http://localhost:8080/api/categories/2,1711814618,,200,request
8ec5ea,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711814624,,200,request
1198ad,172.18.0.1,GET,http://localhost:8080/api/movies,1711882551,,200,request
5b0305,172.18.0.1,GET,http://localhost:8080/api/movies,1711882761,60b94b,500,request
60b94b,172.18.0.1,GET,http://localhost:8080/api/movies,1711882761,,500,request
4c9ddf,172.18.0.1,GET,http://localhost:8080/api/movies,1711882979,,200,request
2942f9,172.18.0.1,GET,http://localhost:8080/api/movies,1711882981,,200,request
539bc4,172.18.0.1,GET,http://localhost:8080/api/movies,1711882986,,200,request
f82e3d,172.18.0.1,GET,http://localhost:8080/api/movies,1711883197,,200,request
7457aa,172.18.0.1,GET,http://localhost:8080/api/movies,1711883562,,200,request
54bd4f,172.18.0.1,GET,http://localhost:8080/api/movies,1711883599,,200,request
243168,172.18.0.1,GET,http://localhost:8080/api/movies,1711884391,09e94c,500,request
09e94c,172.18.0.1,GET,http://localhost:8080/api/movies,1711884391,,500,request
e6a19e,172.18.0.1,GET,http://localhost:8080/api/movies,1711884395,695b63,500,request
695b63,172.18.0.1,GET,http://localhost:8080/api/movies,1711884395,,500,request
819425,172.18.0.1,GET,http://localhost:8080/api/movies,1711884426,daee25,500,request
daee25,172.18.0.1,GET,http://localhost:8080/api/movies,1711884426,,500,request
845b8e,172.18.0.1,GET,http://localhost:8080/api/movies,1711884428,7eb0ba,500,request
7eb0ba,172.18.0.1,GET,http://localhost:8080/api/movies,1711884428,,500,request
d6190f,172.18.0.1,GET,http://localhost:8080/api/movies,1711884449,a5ca4e,500,request
a5ca4e,172.18.0.1,GET,http://localhost:8080/api/movies,1711884449,,500,request
606f01,172.18.0.1,GET,http://localhost:8080/api/movies,1711884466,a7bc64,500,request
a7bc64,172.18.0.1,GET,http://localhost:8080/api/movies,1711884466,,500,request
2a589b,172.18.0.1,GET,http://localhost:8080/api/movies,1711884519,,200,request
b0a2c5,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711884519,903c31,404,request
903c31,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711884519,,404,request
5db710,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711884527,,200,request
7e151d,172.18.0.1,GET,http://localhost:8080/api/movies,1711884538,,200,request
66ee37,172.18.0.1,GET,http://localhost:8080/api/movies,1711884614,,200,request
a0fe19,172.18.0.1,GET,http://localhost:8080/api/movies,1711884617,,200,request
9f2c5c,172.18.0.1,GET,http://localhost:8080/api/movies,1711884667,,200,request
9c762d,172.18.0.1,GET,http://localhost:8080/api/movies,1711884765,,200,request
752c7d,172.18.0.1,GET,http://localhost:8080/api/movies,1711884767,,200,request
feacb6,172.18.0.1,GET,http://localhost:8080/api/movies,1711884768,,200,request
5ab029,172.18.0.1,GET,http://localhost:8080/api/movies,1711884770,,200,request
3a5c44,172.18.0.1,GET,http://localhost:8080/api/movies,1711884808,,200,request
b5e197,172.18.0.1,GET,http://localhost:8080/api/movies,1711884935,,200,request
ff6f88,172.18.0.1,GET,http://localhost:8080/api/movies,1711884953,,200,request
162493,172.18.0.1,GET,http://localhost:8080/api/movies,1711884965,,200,request
db247b,172.18.0.1,GET,http://localhost:8080/api/movies,1711884974,,200,request
ff2e64,172.18.0.1,GET,http://localhost:8080/api/movies,1711884983,,200,request
d33991,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711884983,,200,request
8857d3,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711884997,,200,request
80edec,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711885000,,200,request
e2b7b2,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711885125,,200,request
b7031c,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711885134,,200,request
0de94e,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711885136,,200,request
a9378d,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711885149,,200,request
c88825,172.18.0.1,GET,http://localhost:8080/api/movies,1711885169,,200,request
4f1ed1,172.18.0.1,GET,http://localhost:8080/api/movies,1711885176,,200,request
a97e12,172.18.0.1,GET,http://localhost:8080/api/movies,1711885227,,200,request
aed1cb,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711885230,,200,request
0eab2c,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711885244,,200,request
68a4ed,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711885751,,200,request
f1bb11,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711885801,,200,request
eeb484,172.18.0.1,GET,http://localhost:8080/api/movies,1711885849,,200,request
b7894d,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711885852,,200,request
6cbe2a,172.18.0.1,GET,http://localhost:8080/api/movies,1711885875,,200,request
ab6eac,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711885876,,200,request
ab69bf,172.18.0.1,GET,http://localhost:8080/api/movies,1711885960,,200,request
90d092,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711885961,,200,request
59ce5d,172.18.0.1,GET,http://localhost:8080/api/movies,1711885962,,200,request
bfdbf3,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711885962,,200,request
b20dae,172.18.0.1,GET,http://localhost:8080/api/movies,1711885963,,200,request
e47d14,172.18.0.1,GET,http://localhost:8080/api/movies,1711885964,,200,request
c49d9f,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711885965,,200,request
4e2efe,172.18.0.1,GET,http://localhost:8080/api/movies,1711885966,,200,request
08b2b7,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711885967,,200,request
14f844,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886031,,200,request
484bb6,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886032,,200,request
556c4e,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886056,,200,request
ddf347,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886077,,200,request
0f8489,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886082,,200,request
f189f0,172.18.0.1,GET,http://localhost:8080/api/movies,1711886087,,200,request
baf1f7,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886088,,200,request
35774d,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886095,,200,request
36df87,172.18.0.1,GET,http://localhost:8080/api/movies,1711886097,,200,request
a7d430,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886098,,200,request
0dbc97,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886111,,200,request
4cde0d,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886114,,200,request
0f07e8,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886115,,200,request
eb7c20,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886117,,200,request
a45e41,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886123,,200,request
82008e,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886124,,200,request
23cf8c,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886141,,200,request
bf4c38,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886153,,200,request
31703a,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711886157,,200,request
992d32,172.18.0.1,GET,http://localhost:8080/api/movies,1711886161,,200,request
73d461,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886162,,200,request
54cbe7,172.18.0.1,GET,http://localhost:8080/api/movies,1711886163,,200,request
bfb0a5,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711886164,,200,request
bc551e,172.18.0.1,GET,http://localhost:8080/api/movies,1711886165,,200,request
7e5495,172.18.0.1,GET,http://localhost:8080/api/movies/4,1711886165,,200,request
5cea50,172.18.0.1,GET,http://localhost:8080/api/movies,1711886167,,200,request
7f7f42,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711886168,,200,request
a1610d,172.18.0.1,GET,http://localhost:8080/api/movies,1711886171,,200,request
85933f,172.18.0.1,GET,http://localhost:8080/api/movies/6,1711886172,,200,request
0fb10a,172.18.0.1,GET,http://localhost:8080/api/movies,1711886174,,200,request
6e40ef,172.18.0.1,GET,http://localhost:8080/api/movies/7,1711886174,,200,request
81d0cf,172.18.0.1,GET,http://localhost:8080/api/movies,1711886177,,200,request
3ab6a2,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886190,,200,request
26f9b5,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886194,,200,request
dd5758,172.18.0.1,GET,http://localhost:8080/api/movies,1711886196,,200,request
e213ea,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711886198,,200,request
0f3e69,172.18.0.1,GET,http://localhost:8080/api/movies,1711886199,,200,request
afeee7,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711886231,,200,request
69a1b0,172.18.0.1,GET,http://localhost:8080/api/movies,1711886233,,200,request
c7f75a,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886233,,200,request
8c76f6,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886244,,200,request
9d8b47,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886321,,200,request
39dcf1,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886343,,200,request
0dbe60,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886530,,200,request
34c54f,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711886781,,200,request
e96444,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711887706,,200,request
79def1,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888382,,200,request
48960c,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888386,,200,request
76fc8d,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888389,,200,request
54e2e8,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888403,,200,request
c810b8,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888411,,200,request
ff0216,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888464,,200,request
ba4718,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888469,,200,request
aaf25d,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888473,,200,request
638831,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888479,,200,request
3c2656,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888524,,200,request
f92837,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888569,,200,request
d0791c,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888579,,200,request
49ba4c,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888586,,200,request
100cf5,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888589,,200,request
d9e758,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888597,,200,request
b70c1e,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888601,,200,request
55cbdc,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888920,,200,request
b432a6,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888927,,200,request
54b256,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888931,,200,request
be57f8,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888936,,200,request
c77bb1,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888939,,200,request
1849ff,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888946,,200,request
7b686e,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888968,,200,request
91aa57,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888970,,200,request
5378e6,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711888982,,200,request
9c9fb5,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889004,,200,request
ffd89e,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889044,,200,request
389e67,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889050,,200,request
65786c,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889052,,200,request
536754,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889067,,200,request
bc67de,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889076,,200,request
314454,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889084,,200,request
2135c0,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889090,,200,request
6cbc4f,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889116,,200,request
20adc8,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889259,,200,request
0b1dac,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889260,,200,request
3146c1,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889262,,200,request
bac4a8,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889295,,200,request
d1d3e4,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889296,,200,request
70cc45,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889704,,200,request
9a70bd,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889804,,200,request
1e8a17,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711889813,,200,request
b6fe79,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711890002,,200,request
50bd4f,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711890073,,200,request
b9b903,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711890129,,200,request
c9e563,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711890287,,200,request
84d739,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711890309,,200,request
bc7916,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711890312,,200,request
ba8403,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711890330,,200,request
08f529,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711890349,,200,request
a8d2b1,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711890616,,200,request
f8c7c1,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711891054,,200,request
8e29a5,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711891068,,200,request
5a65a9,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711891081,,200,request
41e9f3,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711891213,,200,request
754d25,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711891289,,200,request
5e703d,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711891312,,200,request
05b451,172.18.0.1,GET,http://localhost:8080/api/movies,1711891497,,200,request
cfe17f,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711891498,,200,request
011fda,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711891876,,200,request
bf34fe,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711891881,,200,request
ab1fc2,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711891886,,200,request
ede4d1,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711891905,,200,request
805615,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711891928,,200,request
8d9551,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711891937,,200,request
240fa3,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711892165,,200,request
546d07,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711892167,,200,request
3fa5eb,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711892211,,200,request
bbcf16,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711892377,,200,request
955d05,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711892381,,200,request
5e7680,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711892785,,200,request
e516b9,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711893025,,200,request
6f8a43,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711893178,,200,request
cfc300,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711893181,,200,request
43bf46,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711893182,,200,request
71fc1b,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711893185,,200,request
057064,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711893186,,200,request
ee8778,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711893187,,200,request
89f86d,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711893219,,200,request
ff86e6,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711893288,,200,request
6db0f7,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711894087,,200,request
6a0612,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711894245,,200,request
a7e532,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711894310,,200,request
1c38af,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711894554,,200,request
db00df,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895163,,200,request
274617,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895265,,200,request
29aa72,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895291,,200,request
876f18,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895292,,200,request
815796,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895299,,200,request
b50630,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895300,,200,request
ca27bb,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895312,,200,request
752351,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895327,,200,request
d2517b,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895500,,200,request
d475af,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895600,,200,request
f00904,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895651,,200,request
6478d6,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711895886,,200,request
572640,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711896036,,200,request
e341a9,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711896081,,200,request
2b3551,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711896243,,200,request
8843cf,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711896284,,200,request
3faf58,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711896342,,200,request
75b0a8,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711896473,,200,request
d57b18,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711896677,,200,request
a4e392,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711896880,,200,request
6fd863,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711896955,,200,request
9606e0,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711897053,,200,request
534242,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711897062,,200,request
ee94bf,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711897088,,200,request
623cbf,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711897099,,200,request
a8d4b1,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711897188,,200,request
2b3f62,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711897255,,200,request
47b29c,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711897720,,200,request
3b7414,172.18.0.1,GET,http://localhost:8080/api/movies,1711897722,,200,request
74ecb5,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711897724,,200,request
3f2dfd,172.18.0.1,GET,http://localhost:8080/api/movies,1711897729,,200,request
27793b,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711897731,,200,request
4dbac4,172.18.0.1,GET,http://localhost:8080/api/movies,1711897745,,200,request
91bee0,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711897745,,200,request
589c91,172.18.0.1,GET,http://localhost:8080/api/movies,1711897748,,200,request
bbf1d6,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711897748,,200,request
27cb27,172.18.0.1,GET,http://localhost:8080/api/movies,1711897750,,200,request
a65600,172.18.0.1,GET,http://localhost:8080/api/movies/4,1711897750,,200,request
db88b0,172.18.0.1,GET,http://localhost:8080/api/movies,1711897752,,200,request
bfa8dd,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711897754,,200,request
734fc0,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711897808,,200,request
16a2e5,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711897833,,200,request
ccc5c8,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711897868,,200,request
c2a0fb,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711897876,,200,request
ba958e,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711897995,,200,request
241584,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711898010,,200,request
824278,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711898013,,200,request
46916e,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711898023,,200,request
5bf63d,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711898035,,200,request
da4e37,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711898040,,200,request
0610f0,172.18.0.1,GET,http://localhost:8080/api/movies,1711898044,,200,request
50cbbd,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711898045,,200,request
9219b1,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711898064,,200,request
778fae,172.18.0.1,GET,http://localhost:8080/api/movies,1711898073,,200,request
ef991c,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711898075,,200,request
9c0bcf,172.18.0.1,GET,http://localhost:8080/api/movies,1711898080,,200,request
133b62,172.18.0.1,GET,http://localhost:8080/api/movies/4,1711898081,,200,request
32b22d,172.18.0.1,GET,http://localhost:8080/api/movies,1711898084,,200,request
3fe9d9,172.18.0.1,GET,http://localhost:8080/api/movies/5,1711898085,,200,request
279261,172.18.0.1,GET,http://localhost:8080/api/movies,1711898090,,200,request
333411,172.18.0.1,GET,http://localhost:8080/api/movies/6,1711898091,,200,request
ee6fe0,172.18.0.1,GET,http://localhost:8080/api/movies,1711898095,,200,request
810563,172.18.0.1,GET,http://localhost:8080/api/movies/7,1711898096,,200,request
214c8c,172.18.0.1,GET,http://localhost:8080/api/movies,1711898123,,200,request
769607,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711898124,,200,request
370c5a,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711898160,,200,request
ac9cec,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711898198,,200,request
5d0b23,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711898209,,200,request
f78322,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711898344,,200,request
dd2b81,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711898418,,200,request
341488,172.18.0.1,GET,http://localhost:8080/api/movies/3,1711898449,,200,request
395501,172.18.0.1,GET,http://localhost:8080/api/movies,1711973566,,200,request
13e6bd,172.18.0.1,GET,http://localhost:8080/api/movies,1711973572,,200,request
eb0b8f,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711973572,5a315e,404,request
5a315e,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711973572,,404,request
a5fe2b,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711973576,,200,request
e79a39,172.18.0.1,GET,http://localhost:8080/api/movies,1711973578,,200,request
239b3b,172.18.0.1,GET,http://localhost:8080/api/movies/2,1711973578,,200,request
f06675,172.18.0.1,GET,http://localhost:8080/api/movies,1711973621,,200,request
1aa30c,172.18.0.1,GET,http://localhost:8080/api/movies,1711973722,,200,request
d2a7c9,172.18.0.1,GET,http://localhost:8080/api/movies,1711973747,,200,request
e0d21b,172.18.0.1,GET,http://localhost:8080/api/movies,1711973794,,200,request
7c046a,172.18.0.1,GET,http://localhost:8080/api/movies,1711974062,,200,request
2fc2b8,172.18.0.1,GET,http://localhost:8080/api/movies,1711974387,,200,request
5f07a9,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974530,2a1747,404,request
2a1747,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974530,,404,request
96a44e,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974600,c289e7,404,request
c289e7,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974600,,404,request
82f88c,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974655,958398,404,request
958398,172.18.0.1,GET,http://localhost:8080/api/movies/in_front,1711974655,,404,request
